6.02414608001709,0.057127733244884245
6.014084815979004,0.05054005220331333
6.108555793762207,0.05159311349458113
6.056839942932129,0.06566590975081049
6.006979942321777,0.057144027235576184
6.069626808166504,0.06559680368139988
6.013592720031738,0.0708170823549253
6.078383445739746,0.07880291522053327
6.101668357849121,0.07378226750234897
6.042420387268066,0.07755656601872182
5.993435859680176,0.08445656309012192
6.022717475891113,0.08093692871768603
6.102236747741699,0.0823575536850904
6.084427833557129,0.09639798724167707
5.985215187072754,0.08974125004629102
6.089451789855957,0.0959385164744119
6.067858695983887,0.09347621301654331
6.0529375076293945,0.10145552831757325
6.053790092468262,0.10044186596570219
6.1358537673950195,0.1040682089138051
6.034468650817871,0.10464355328437588
6.10983943939209,0.10582336465051395
6.122483253479004,0.10381488438820614
6.10092830657959,0.10729337100756309
6.088498115539551,0.1055356288368286
6.054173469543457,0.09963479791362549
6.105708122253418,0.10712468966875499
6.124869346618652,0.11276448491705957
6.011042594909668,0.11192131582050541
6.111329078674316,0.11251273265147366
6.121157646179199,0.11485397341192875
6.04898738861084,0.11912184008398169
6.098462104797363,0.11752318278421742
6.141898155212402,0.11875999541349332
6.049057960510254,0.12211705182983278
6.090359687805176,0.12136576709021217
6.151808738708496,0.12354546948073916
6.1641340255737305,0.12798141543797992
6.1284284591674805,0.12764120161977727
6.112038612365723,0.12780417445917622
6.126225471496582,0.1326998252172273
6.0974321365356445,0.13376219682252227
6.093501091003418,0.1340444430955119
6.0366411209106445,0.1380329056443196
6.128628730773926,0.14075519874511533
6.176987648010254,0.14237373741414863
6.099308967590332,0.145570144807454
6.146380424499512,0.14826819705186384
6.0827226638793945,0.14896727071526059
